text,label,source
how about cutelionaire?,negative,Tiktok
Russia doing this to google,negative,Tiktok
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 what name is this,negative,Tiktok
please we're can I see the last one,positive,Tiktok
"I only made to 10,000",negative,Tiktok
I was busy shouting one zillion,negative,Tiktok
what do you gain by knowing this cause even reaching a million is a miracle,positive,Tiktok
y is my networth going to be the last,negative,Tiktok
So esay to righting with pen,positive,Tiktok
I have a  1.00,positive,Tiktok
Keep going I was so close,positive,Tiktok
I only know upto trillion and am 23,negative,Tiktok
proof ill watch anything,negative,Tiktok
ALLOW II SAHAL INTA ASI TIRINOO YOO DHAN,negative,Tiktok
I have the last money,negative,Tiktok
Whos sending it in European pounds to my bank account,negative,Tiktok
Bro has the NPC aura,negative,Tiktok
"I only need 100k ..
who wants to give it to me",negative,Tiktok
dreaming of the last ? I hope I'll get it next year,positive,Tiktok
Which one you want,positive,Tiktok
Han Jue like this,positive,Tiktok
Na that one quintillion I dey find,negative,Tiktok
so ol8ver khan has been lying to us any Ghanaian here,negative,Tiktok
This is scaring me..,negative,Tiktok
If u want 1 quintillion in your account next year like my comment,negative,Tiktok
What about bazillion,negative,Tiktok
I cant myself saying a hundred,negative,Tiktok
Why you stop continue,negative,Tiktok
This is how I want someone to be sending me money like this,negative,Tiktok
any Zimbabwean in the house,positive,Tiktok
I can never be poor,positive,Tiktok
spitillion The largest number,positive,Tiktok
i cant stop looking at his face,positive,Tiktok
"I need 1,000,000,000,000,000,000,000",negative,Tiktok
"Anything after 100,000 trillion isnt useful in the real world",negative,Tiktok
So please how much do google own Russia,negative,Tiktok
AI could never recreate this,negative,Tiktok
so know one on earth has reach trillions,positive,Tiktok
if I get one quintillion I will buy heaven and earth,negative,Tiktok
"I never hear of quadrillion before oo, chai e no go better for poverty",negative,Tiktok
what about 100 drillion,negative,Tiktok
the amount of money google owns russia,negative,Tiktok
Elon Musk needs to see this,positive,Tiktok
one hundred thousand million,positive,Tiktok
"Lord, I only ask you to give a job and make billion.",negative,Tiktok
You forgot my big bruddas bank account googolplex javion nance,negative,Tiktok
I will get that one quintillion,positive,Tiktok
In 1year six months I was able to used one quintillion..,negative,Tiktok
I need one Container,negative,Tiktok
"hundred thousand 
one hundred thousand",positive,Tiktok
I didn't know that this quintillions existed till now,negative,Tiktok
i want to be a Quintillionair,negative,Tiktok
Thats the amount I want,positive,Tiktok
need one quintillion dollar badly now,negative,Tiktok
Buh the Quintillion is too big that it can tear your mouth at the process of pronouncing it,negative,Tiktok
I'm Zimbabwe everyone was once a quadrillionaire,negative,Tiktok
Just one trillion naira is enough to serve you and your family till Jesus comes,positive,Tiktok
"don,t search",negative,Tiktok
Google was fined by Russia how much?,negative,Tiktok
i want the last one worth in gold,negative,Tiktok
you've seen more than that in your imagination,positive,Tiktok
zim currencies right there,positive,Tiktok
the last one is my bank account balance.,negative,Tiktok
"100,00 Hundrethousand",negative,Tiktok
people out there struggling with one quintrillion and here i am at ten,positive,Tiktok
Cookie clicker ahh,negative,Tiktok
May God bless me with one trillion i pray,positive,Tiktok
"Friends, my account is new, I hope you follow me",positive,Tiktok
Who continued from four as one fourllion,negative,Tiktok
very easy for Zimbabweans. We were using quintillion as a currency,negative,Tiktok
please TikTok Team my account unfreez Fallowr10k,negative,Tiktok
nah only me never hear quintillion before sha,positive,Tiktok
Your sound is similar to the airplanes warning,negative,Tiktok
1sx 10sx 100sx 1sp 10sp 100sp 1oc should I do more,negative,Tiktok
wat ur account balance right now mine quadrillion,negative,Tiktok
where is ZILLION,negative,Tiktok
Nah that 10 quadrillion I Dey find gangan. Thats what I need exactly,positive,Tiktok
he is not even saying the word,negative,Tiktok
Even the list 100naira no dey my acct,negative,Tiktok
I will make my own llion.... One twintillion,positive,Tiktok
I know chameleon only,negative,Tiktok
I need ten billion lord,negative,Tiktok
I know only 1 million,negative,Tiktok
me one 1millon or 2M if offered is enough to change my life Amen,negative,Tiktok
there's gogool and gogoolplex,negative,Tiktok
where is a thousand million,negative,Tiktok
was waiting for ONE THOUSAND MILLION,negative,Tiktok
I need 100 quantillion to buy the world,negative,Tiktok
what of decillion,negative,Tiktok
Need to show your face?,negative,Tiktok
There's also shillion,positive,Tiktok
Still cant pay google fee me,negative,Tiktok
imagine officials in this government of museveni has stolen all that amount and have it in there banks,negative,Tiktok
this sounds like the boeing height radar sound,negative,Tiktok
Muhammad Ameen Awan bhai srf 1 quintillion chaiye.. milenge?,negative,Tiktok
is d last one too much to ask for,negative,Tiktok
"waiting for 1 decilion and it's not there , y'all remember Russia charge Google 2 decilion .
Putin ain't seeing that money",negative,Tiktok
weee we don't have that Quintilion as COUNTRY asks mr ramapoza,negative,Tiktok
And where did zillion came from???,negative,Tiktok
read for me 50005,positive,Tiktok
RQ1CALLBALIK,negative,Tiktok
1M should be thousand thousand,negative,Tiktok
I will not stop hustling for money until my money reach one quintillion,positive,Tiktok
I want to have septilion dollar,negative,Tiktok
"I just need 10,000,000 I'm not that greedy",positive,Tiktok
I still have a long way to go,negative,Tiktok
"10,000 Ten thousand enough",positive,Tiktok
"Quintillions,lets gather here.",positive,Tiktok
"and we never heard of anyone having one quintillion dollars in this life!
life is indeed fair",positive,Tiktok
I can't count that high,positive,Tiktok
"""how many girls have you scared away""",negative,Tiktok
I want the quintillion,positive,Tiktok
I thought we stop at trillion,negative,Tiktok
in zim we know this because we once used the trillion dollars,negative,Tiktok
and I only have 1000 in my name shame,negative,Tiktok
"what if u have 1 one quintillion, u can buy 1m house",negative,Tiktok
Waiting for Googol or Decillion,negative,Tiktok
how come I didn't hear you saying decilion,negative,Tiktok
You guys probably never heard sexdecillion,negative,Tiktok
this looks so ai,negative,Tiktok
Roblox taught me this,positive,Tiktok
"When will we begin with the beginning again? One of these days, we'll pay one trillion for a loaf of bread, like in Zimbabwe!...",negative,Tiktok
"una don start again ooo, now Nigeria govt go see am use am dey sign budget",negative,Tiktok
One hundred Thousand million,positive,Tiktok
I just need One Trillion Money only,negative,Tiktok
Just 1 Trillion ngiyoba set for life..no more good morning sir,negative,Tiktok
how our money will be increasing.... who's wit me,positive,Tiktok
Next No. 9 Pls,negative,Tiktok
The last one na one million uncantable thousand,negative,Tiktok
Na the one hundred dey my account,negative,Tiktok
after quintillion comes what price,negative,Tiktok
I will received all 100 million,positive,Tiktok
is my portion in Jesus name,positive,Tiktok
the last one is the Philippines' debt now haha,negative,Tiktok
where's a Trillion????,negative,Tiktok
SULTAN IN THE PHILIPPINES IS QUINTILLIONAIRE COMING SOON,positive,Tiktok
"he seemed very intrigued by saying ""100""",positive,Tiktok
Hح Daim  شاہ ALI KAZIM OFFICIAL Bawa Decillion phir is se agey waali game hai HAT PICHEY HAT AYA RAJAB BUTT,negative,Tiktok
the end of the number or?,negative,Tiktok
Be sincere up to which amount have u counted or own personal,positive,Tiktok
one hundred thousand not hundred thousand,negative,Tiktok
one sex trion,positive,Tiktok
why did you stop before sextillion?,negative,Tiktok
"i said 1 thousand thousand, forgot to upload 1 million",negative,Tiktok
Na that quintillion I dey find now,negative,Tiktok
"show this to your friend that says "" walang quadrillion"" but it's real",positive,Tiktok
bro teaches more Thank our Real teachers,positive,Tiktok
A google was my peak as a kid,negative,Tiktok
I played enough adventure capitalism,positive,Tiktok
Google pay for Russian,negative,Tiktok
I only have 2 dollar take it or leave it,negative,Tiktok
where is One zillion ?,negative,Tiktok
"We have a gentle man here in SA who has 700 Drillion, does it maybe come after Quinton",positive,Tiktok
What I hear rn,positive,Tiktok
how much human population on earth has again?,negative,Tiktok
"The time when I small ,after trillion I think say na Rillion",negative,Tiktok
What about googol,positive,Tiktok
After the trillions I was like 1 fourlion. Shame catch me die,negative,Tiktok
he sounds like the GPWS voice thingy on a plane,negative,Tiktok
that's pocket change,positive,Tiktok
me in tycoon roblox,negative,Tiktok
your counting big money . nice guys.,positive,Tiktok
Did he say One?,negative,Tiktok
Lemmie get this much money at my doorstep please,negative,Tiktok
"Friend""Are you watching this because your bored"" Me""Yes",negative,Tiktok
Proof Ill watch anything,negative,Tiktok
google richer than that combined,positive,Tiktok
Imagine waking up and your bank account notification says 1 quintillion dollars was deposited in your account,negative,Tiktok
"that means
one continues",positive,Tiktok
"Last one would be
damn that's a lot",negative,Tiktok
"thanks il,I'll take one quintillion",positive,Tiktok
I tap this money in Jesus mighty name,negative,Tiktok
I know this already bud,positive,Tiktok
Google is Cooked if you know you know,negative,Tiktok
Money wey i de find pass quintillion,negative,Tiktok
Bro is preparing for the last number,positive,Tiktok
na that one quindaline I want,negative,Tiktok
How about -10,positive,Tiktok
Google debt from Russian TV channels,negative,Tiktok
That last amount mba sifugika its hard to rule me with 10000 wat of quintillion,negative,Tiktok
not enough numbers,negative,Tiktok
Which kind wahala be this  one Quintillion,negative,Tiktok
All these lion and Ano get 1k for accr,negative,Tiktok
Russia getting sued for more then that,negative,Tiktok
"See as I shout 1 ZILLION for public .
I just dey shame for myself .",negative,Tiktok
ONE HUNDRED FOUR HUNDRED THREE HUNDRED ONE HUNDRED ahh voice,negative,Tiktok
what work can give me one quintillion kuwaiti dinar,positive,Tiktok
How 20 felt as a kid,negative,Tiktok
Which day all that one start? Hafa relax oh! Relax oh!!,positive,Tiktok
And Google getting sued for 2.5 Decillion,negative,Tiktok
Na that 1 quintillion I dey find like this,negative,Tiktok
You forgot Drillion,negative,Tiktok
1 billion it's okay why to search 1 quinillion,negative,Tiktok
Una no get the one wey pass one quintillion??,negative,Tiktok
When I grow up I want to be a quintillion,positive,Tiktok
Ok!!!! why did I say one Zillion after trillion?,positive,Tiktok
The Quintillion i want,positive,Tiktok
lemme just like am not going to comment today,positive,Tiktok
Omo I get long way to go oh,positive,Tiktok
all corect i play cash inc,negative,Tiktok
me dey shout one zillionI dey shame for myself,negative,Tiktok
So if I may ask how much do you have ? So that you will give me some?,negative,Tiktok
Where is bizillion,negative,Tiktok
I have one billion in my account,negative,Tiktok
i need 10 Million pls,negative,Tiktok
"So, how about the billion uncountable dollars we used to shout when we were kids?",negative,Tiktok
Na today I juss know say quadrillion they,negative,Tiktok
what is this what is quintillion we never hard about this in schools also,positive,Tiktok
bro makes faces like Jinxi,positive,Tiktok
Which one con be zillion?,negative,Tiktok
1 billion is enough to change my clan,positive,Tiktok
It's one quintillion. Don't bather your self,positive,Tiktok
Baba God Abeg just do me the 100 trillion make I take follow up I no join others way the ask 1 quintillion,negative,Tiktok
me waiting for 1 decillion,negative,Tiktok
Its one hundred,positive,Tiktok
So which level are u,negative,Tiktok
"1k what meaning of ""k"" ?",negative,Tiktok
Just give me four Five zeros in dollars is okay for my life,positive,Tiktok
One Quintillion a.k.a Bruce Waynes Bank Account.,negative,Tiktok
How much Russia is suing google for,negative,Tiktok
I want to be a quintillionair,negative,Tiktok
I thought there was something like zillion,negative,Tiktok
I only learn until trillions cuz the more u learn the less the numbers.. only alphabet,negative,Tiktok
ruto is taking us to quatrillions of debts,negative,Tiktok
Gonnna need about Treefidy,negative,Tiktok
last one I want,positive,Tiktok
Me counting all the money I make in a day Im 65 by the way,negative,Tiktok
these english words bro,positive,Tiktok
please universe help me with one million,positive,Tiktok
Na that one quintillion dollars gangangsn I need rn,negative,Tiktok
Will I sound greedy if I say I want 100 quintillion,negative,Tiktok
I like the last amount,positive,Tiktok
What's One Quintillion,positive,Tiktok
Na only trillions i know abeg,negative,Tiktok
Nobody in this world has money to one quintillion,negative,Tiktok
"i earn only one quintillion dollars a month, poor me!",negative,Tiktok
where's drillion?,negative,Tiktok
My bank account except backwards,negative,Tiktok
needs the hundrets quadrillion,negative,Tiktok
So which one okowa tiff,negative,Tiktok
0 is the biggest digit in all numbers,positive,Tiktok
"that last one, that is the money am looking for",negative,Tiktok
This is so so genertaed,negative,Tiktok
not me waiting for zillion,negative,Tiktok
where did I hear a Zillion??,negative,Tiktok
Send that quintillion to my account,negative,Tiktok
maths lit literally,positive,Tiktok
I only get upto 100 so no need to remember others,negative,Tiktok
who gave the names ?,negative,Tiktok
one trolling,negative,Tiktok
This's is my first time of hearing 100 quintillion,positive,Tiktok
who said 0's are not important,negative,Tiktok
what is quantillion on this earth?,negative,Tiktok
He's looks like a Character which is Forza Horizon45,negative,Tiktok
Try to delete 1 and all will be no value,negative,Tiktok
omo which one is one quintillion again i really need to go back to school,negative,Tiktok
"one thousand, ""Years""",negative,Tiktok
give me only one billion,negative,Tiktok
new knowledge,positive,Tiktok
wat of one xilion,positive,Tiktok
Ya Allah bless us with this sums of money,positive,Tiktok
Why una come say money is uncountable,negative,Tiktok
To us who stopped on 100 trillion,negative,Tiktok
I want my money to build up like dis,negative,Tiktok
lord I'm good if you give me infinity money,positive,Tiktok
Waiting for Zillion,negative,Tiktok
Im so poor to know this,negative,Tiktok
"""when Russian sue google""
the fine",positive,Tiktok
I no even reach hundred thousand and you are taking me to quintillion,negative,Tiktok
may Allah bless me with ten billion,positive,Tiktok
am a lion the last one,positive,Tiktok
Iphone 16 available for 500k with small police issue. Just dm lets talk business,negative,Tiktok
I want the last figure yah robbi give me that big fulusi,negative,Tiktok
Sorry for Zillion,negative,Tiktok
the last one na my net worth low key,negative,Tiktok
ruto should not see this,negative,Tiktok
Na trillion I think money reach ooo which one is quintillion again make I know how I go double my income,negative,Tiktok
Who else thought a trillion was the highest number until this video? I just found out there's even more!,negative,Tiktok
Where is gazillion?,negative,Tiktok
every U say it always has n word,negative,Tiktok
I have only thousand,negative,Tiktok
"song10
memories90",positive,Tiktok
Don't search 100 Quintillion,negative,Tiktok
Who said fidrelien,negative,Tiktok
"Hi bro, you search in Tamil",positive,Tiktok
And still Russia is suing Goggle for ONE DECILLION dollars,negative,Tiktok
Omo I have a long way to go,positive,Tiktok
and russia sued more than this,negative,Tiktok
I have ten thousand,positive,Tiktok
The Future billionaire reading my comments,positive,Tiktok
Guys dont search car tires,negative,Tiktok
"even the whole earth's net worh is less than that by far, only 5 quadrillion.",negative,Tiktok
just need one million the rest ni show off,negative,Tiktok
unlimited money,positive,Tiktok
Dont search googolplex,negative,Tiktok
100 trillion pounds wish for......just to rule the wiase,negative,Tiktok
I am saving thissometime its very confusing,negative,Tiktok
Which one Dey your acct??,negative,Tiktok
Alhamdulillah im one quintillion in my dream,positive,Tiktok
I just got married with one quintillion US naGod wooooo,negative,Tiktok
is you know you will have all one day oya torch my comment,positive,Tiktok
E nor go better for who teach me 1 one Zillion,negative,Tiktok
"the kind money I dey find ehh ,word never dey for am",negative,Tiktok
People who play anime fighting simulator roblox,positive,Tiktok
why did I say Ten thousand Million,negative,Tiktok
Mana infinity,positive,Tiktok
I need that in my account,negative,Tiktok
Na that one quintillion I Dey find so,negative,Tiktok
one hexagon,positive,Tiktok
I still Dey top 1,positive,Tiktok
"I said 1 fourliaon
after 100 Bellion",negative,Tiktok
This is how I will count my money and people seeing this,negative,Tiktok
can I borrow that one quintillion I'll pay in heaven,negative,Tiktok
what if 11111,negative,Tiktok
Does that even make sense at some certain numbers,negative,Tiktok
Not me reading thousand thousand,negative,Tiktok
Nobody for this planet get that kind money Abeg,negative,Tiktok
100000000000000000000000000000000000000000000000000000000000 thes mach,positive,Tiktok
select The luck number when you're know I'll give you that amount try it,positive,Tiktok
Na that one quintillion i pray for my man to get,negative,Tiktok
"baba God when will I get even one thousand inside my account slf 
life isn't easy.. lemme be great Lord",negative,Tiktok
My aza right now1,negative,Tiktok
Ok I only gat 100,negative,Tiktok
Not to brag but I have one quintillion in my bank account,negative,Tiktok
lord please bless me with quintillion,positive,Tiktok
thanks  you,positive,Tiktok
"centillion i want
or googolplex",negative,Tiktok
Nah that Quintillion I need gangan! But make it 900 Quintillion,positive,Tiktok
So how much is that decilion or sum that YouTube owe Russia,negative,Tiktok
After on quintillion we go to 1 Brazilian,positive,Tiktok
me stating how many times Ive commited tax fraud!!!  relateable,negative,Tiktok
I need quintillion before the end of this year,negative,Tiktok
are you the dude who does the voice for airplane altitude?,negative,Tiktok
who is watching on 11 Nov,positive,Tiktok
"Do we have people who own a quintillion,I want to see something",positive,Tiktok
who else is watching on Monday morning,negative,Tiktok
i want to be a Quintillionaire,negative,Tiktok
Father Lord bless me with 999 quintrillion,positive,Tiktok
to have a good health to me is enough than to have trilion,positive,Tiktok
Person really get one quintilion?,negative,Tiktok
i just heard of quintillion today... this poverty my Lord..,negative,Tiktok
where is 1 zillion and killion,negative,Tiktok
Was he mewing right every numbers?,negative,Tiktok
Na that one quintillion go fit solve my problems like this,negative,Tiktok
"Nah that 1,000 I get for my OPay",negative,Tiktok
And ten lion,positive,Tiktok
Na that one quintillion I want,negative,Tiktok
those ten millions are just enough for my whole life,positive,Tiktok
Na that quintillion I want daddy in Doris,negative,Tiktok
so there's no such thing as gazillion dollars?,negative,Tiktok
why don't we have a thousand million? then a billion trillion,negative,Tiktok
How about a hundred Quintillion,negative,Tiktok
what about decillion?,negative,Tiktok
My graph is still short,negative,Tiktok
so where tf decillion at,negative,Tiktok
nothingjust.faa,negative,Tiktok
Nah that one quintillion go enter account soon,negative,Tiktok
Dont search one decillion,negative,Tiktok
Twenty billon,negative,Tiktok
"only 100,000 is enough for me Lord",negative,Tiktok
I'm the Quintilian,positive,Tiktok
Theres also sextillion,negative,Tiktok
bros saying my money in my dream,negative,Tiktok
Almost hit my gambling debt,negative,Tiktok
centillion is the highest,positive,Tiktok
"I only want one thing, GOOD HEALTH",negative,Tiktok
nice..but i have 10 only rightnow,positive,Tiktok
please write to 1 Googol,positive,Tiktok
this  can buy all,positive,Tiktok
Lester crest telling me his cut on the diamond casino,positive,Tiktok
1 trillion or 1 quadrillion that would be more than enough for me,negative,Tiktok
me saying one zillion right after he said 100 quadrillion,negative,Tiktok
aww so clev,negative,Tiktok
"one hundred thousand,,",positive,Tiktok
Quintillion ... Not me saying drillion,negative,Tiktok
God bless me with one quintillion,positive,Tiktok
i can sue this guy for 30.0 decellion dollars,negative,Tiktok
hmmmmmmmmmmm in tamil so much words,negative,Tiktok
I only have one lion,negative,Tiktok
one thousand one hundred eleven,positive,Tiktok
"How do you say the year ""1111""",negative,Tiktok
And they need 2 decillion,negative,Tiktok
I need one quintillion right now fr!,negative,Tiktok
Porcupine. Hamster. Weasel. Piglet. Duck. Salamander. Osprey. Nacho. Alpha. Whiskey. FOREST FIRE!!!!!!,negative,Tiktok
I'll take the last one sir,positive,Tiktok
that's how i wanna be rich bless me father god please,positive,Tiktok
I can't count pass 1000,negative,Tiktok
whats a bagillon then,negative,Tiktok
Next video is an add,positive,Tiktok
I love ''Sextillion'',positive,Tiktok
Since numbers dont end there should be one skibidillion,negative,Tiktok
I receive it Lord !! Send it my way !!,positive,Tiktok
Exactly the amount I want in my account God,negative,Tiktok
Adventure capitalist players are way to used to quintillions,negative,Tiktok
When a plane get close to the runway,positive,Tiktok
Why does bro sound like the altitude callout system in airplane cockpits?,negative,Tiktok
And Russia wants 5 Decillion from YouTube,negative,Tiktok
Quintillion affirm  in to my life in Jesus name  Amen,positive,Tiktok
I want the salary of the last one in us dollarsany one to give me a job??,negative,Tiktok
I cunted till 10M is enough for me,negative,Tiktok
Why right after hundred thousand I confidently said thousand thousand,positive,Tiktok
All those Roblox games payed off,negative,Tiktok
Thats my tillion bruh,negative,Tiktok
yall lowk bots for not already knowing all this,negative,Tiktok
Is this ai,negative,Tiktok
I would've been the biggest diva in the world if I had one quadrillion,positive,Tiktok
the sixth million is a bit uhh..,negative,Tiktok
I want to be a quintillion,negative,Tiktok
100 50 altitude altitude wind shear ahh voice,positive,Tiktok
I needed this,positive,Tiktok
I ought to have all of them,negative,Tiktok
After trillions nothing concerns me again,negative,Tiktok
What is bro bidding for?,negative,Tiktok
I think you mean 1 buzillion,negative,Tiktok
Ai could never recreate this,negative,Tiktok
Does your mother know about this,negative,Tiktok
One krillion? Get the joke please,negative,Tiktok
only goats know all these from cookie clicker,negative,Tiktok
The first one is my bank account,negative,Tiktok
the kind money wey i want no dey this list,negative,Tiktok
the amount i want rn!!!!,positive,Tiktok
bro what the heck is ter stegen doing,negative,Tiktok
I have 200 Quintillion dollars in my acct and nobody knows Im Rich,negative,Tiktok
tq for infomotion,negative,Tiktok
so nobody knows this basic knowledge,negative,Tiktok
"this is so helpful, thank you",positive,Tiktok
My sister said she wanted one quadrillion bucks for Christmas,negative,Tiktok
i meed that much by tmr yall got me?,negative,Tiktok
God of one quintillion locate me,positive,Tiktok
Which one is my account balance,negative,Tiktok
Ten trillion is my fortune in 2025 bro,positive,Tiktok
Hundred Quintillion my networth,negative,Tiktok
Thats massive,positive,Tiktok
oh really now?,positive,Tiktok
i knew allat,negative,Tiktok
"so after quintillion, what is the next one",positive,Tiktok
This dude you looking at is an Ai generated image. It crazy ikr smfh,negative,Tiktok
Who tf says hundred thousand I say one hundred thousand,negative,Tiktok
I need just one quintillion to fix my life problem and my bike,negative,Tiktok
Roblox simulator games taught me that,positive,Tiktok
mention present Jacob Zuma and his team,positive,Tiktok
rich peoples bank accounts when they date a gold digger back words,negative,Tiktok
Where is desillion?,negative,Tiktok
what of zillion,negative,Tiktok
Diddys amount of baby oil if he dint get arrested,negative,Tiktok
Need the one quintillion right now,negative,Tiktok
and Google has to pay Russia 2.5 decillion,negative,Tiktok
Make I see 1 first,positive,Tiktok
cookie clicker numbers,negative,Tiktok
Is that Joshua Kimmich,positive,Tiktok
Everything is going to zero,negative,Tiktok
what if fillion and sillion and pillion and drillion and lillion and xillion,negative,Tiktok
God one quintillion is too small for you to give me,negative,Tiktok
Na that one quintillion I Dey find,negative,Tiktok
I said thousand billion when he said 1 billion,negative,Tiktok
wher sextilion,positive,Tiktok
Elon musk on the way,positive,Tiktok
proof I'll watch everything,positive,Tiktok
Abeg as you dey read comment where did you belong in all this no lie o,negative,Tiktok
baba lord youe pikin for comment section dey selfish i just need 1b abeg,negative,Tiktok
what's after decillion?,negative,Tiktok
the numbers I better see in my back account soon,negative,Tiktok
Bros saying how much Im in debt,negative,Tiktok
what about xratrillion,negative,Tiktok
Guys pls check on me use my sound  I believe youll love it,positive,Tiktok
thanks I definitely needed to know what 1 quintillion looks like,positive,Tiktok
Please I need all help me send it to my account please,negative,Tiktok
Bros the ai voice,negative,Tiktok
After trillion na zillion I dey hear egbami ooo,negative,Tiktok
ai could never recreate this,negative,Tiktok
Add a couple more 0s than you got my bank account,negative,Tiktok
bless me with 1 billion only yaa Allah,positive,Tiktok
how about zillion,positive,Tiktok
Why is bro counting my yearly salary,negative,Tiktok
Thank god im quintillionare,positive,Tiktok
Bros counting the money Googles being sued for,negative,Tiktok
After quintillion what next?? Na dat one I wan get,negative,Tiktok
"Need a net worth of quintillion,the Jews better hook me up since they own everything",negative,Tiktok
thank God I'm a millionaire,positive,Tiktok
what is decillion tho,negative,Tiktok
So taught us oga table zillion,negative,Tiktok
One man go Dey on top bed 247 and quintillion go Dey him account  God help me nah die I Dey,negative,Tiktok
How about zillion??,negative,Tiktok
he is not talking of money plz. he is counting something else,negative,Tiktok
where is zillion??????????????,negative,Tiktok
in Zimbabwe bread was once 3 trillion in 2008,negative,Tiktok
one fourlion,positive,Tiktok
Na the money I need for my life,negative,Tiktok
Just one quintillion is okay for me,positive,Tiktok
i need 1m building construction contract.,negative,Tiktok
Doesnt compare to the amount russia sued google to,negative,Tiktok
We will get to the last number,negative,Tiktok
"so what about the zillian,fillian ,pillian when we playing dolly house as kids",negative,Tiktok
Who else said one thousand million,negative,Tiktok
bro this is ai,negative,Tiktok
know say many go pick the last one  oh lord I'm okay in 100 billions  he go carry all my day's on earth,positive,Tiktok
are you okay my brother ore you have a problem,negative,Tiktok
"For now 100,000 go sort one or two",negative,Tiktok
How much money i have on my bank account btw,negative,Tiktok
google owns to russia now,positive,Tiktok
Here in South Africa after 100 billion its 1 trillion,negative,Tiktok
googles sue money increasing each week,negative,Tiktok
I am not even reach to 1 thousand,negative,Tiktok
nah one quintillions I wan make I get but I nor go dey proud God I promise,negative,Tiktok
Nobody has 1 trillion,negative,Tiktok
bro isn't real,negative,Tiktok
ohh God I won't beg for much buh even ten trillion z enough for me,negative,Tiktok
you move to damn much it just makes me mad,negative,Tiktok
These are numbers not money,negative,Tiktok
I never make 1 million before God abeg when I go enter trillions talk less of quadrillion,negative,Tiktok
Why are you counting my progress,negative,Tiktok
wow Amazing please again,positive,Tiktok
"I only want 100,000,000",negative,Tiktok
Na that quintillion I day find,negative,Tiktok
"by God's grace I will be on the 7th to 8th floor, Amen!",positive,Tiktok
How I wan take get all for my aza abeg,negative,Tiktok
"Wow
money na water",positive,Tiktok
Where Trillion nd Zillion,negative,Tiktok
I ended on 100trillion,negative,Tiktok
in my life I always stop at trillions not knowing there are others like that,negative,Tiktok
Very useful video. Thank you so much for sharing.,positive,Tiktok
Me in gta before the Cayo perico was nerfed,negative,Tiktok
there's no 1 drillion?,negative,Tiktok
As I dey read am my head dey swell like garri ijebu imagination ti fe yimi lori,negative,Tiktok
Father o lord na one quintillion I day find do am for me,positive,Tiktok
How much elon musk go had in like 40 years,negative,Tiktok
The last one can get to me,positive,Tiktok
How 10 trillion go be for aza abeg someone should send it to me make I see how he go be for aza,negative,Tiktok
"Dear lord  please I don't need much just bless me with one billion enough,,.",positive,Tiktok
Had me at 100 trillion,positive,Tiktok
centillion won appear cuz it has 303 zeros,negative,Tiktok
Don't search for one quintillion,negative,Tiktok
Na that one quintillion gan gan I get for account,negative,Tiktok
yaa Allah give me hundred quintlion,negative,Tiktok
"ambuye hundred million it's enough, amen",positive,Tiktok
Abeg wheres 1 zillion?,negative,Tiktok
wanna be a quantillionaire when i grow up,negative,Tiktok
it's okay brother Benard...,positive,Tiktok
Ill own thousands quintillion,negative,Tiktok
One Quintillion Dollars is what Im looking for,negative,Tiktok
One hitpigillion,negative,Tiktok
my bank account wont pass 1000 how much gyal at,negative,Tiktok
How far which stage you day,positive,Tiktok
Im the one that just hearing quintillion in my life . Do we have anyone that have that certain amount?,negative,Tiktok
tu my money in bank,negative,Tiktok
When will use them big numbers,negative,Tiktok
"i knew in 2024 there is more than billon money i mean tri....
quad...",negative,Tiktok
"God bless me with 100,quintillion",positive,Tiktok
i need me 1 quintillion Kuwait Dinar right now,negative,Tiktok
𝑰𝒎𝒓𝒊 𝑺𝒉𝒂𝒆𝒓 is want one quintillion money,negative,Tiktok
Quadrillion kee what happen to uungantable . Me when I was small only few can relate,negative,Tiktok
"father God I don't want to be greedy, just bless me with a R100,000,000 cash and this will be enough for my whole life, I receive it in Jesus name Amen",positive,Tiktok
One nillion nko person wey no get shishi,negative,Tiktok
"God please bless me with 800 quintillion dollars, l want to buy NPP membership and make them my pet, Napo will be my bodyguard, Bawumia my land Guard,Hallelujah",positive,Tiktok
Where is decillion ?,negative,Tiktok
Then we move to one bazillion,positive,Tiktok
my account balance is among...thank u God,positive,Tiktok
I don rush go shout one Zillion,negative,Tiktok
"you mentioned ""one hundred "" correctly what happens to 100,000. why not ""one hundred thousand but rather hundred thousand """,negative,Tiktok
Continuation. 1 twotillion 3 threetillion,negative,Tiktok
iwant one million,positive,Tiktok
I want to be a quintillion,negative,Tiktok
in my mind just imagine the investments i can make with that last figure,positive,Tiktok
10 quintillion wont be bad God,positive,Tiktok
"school is very important i only got one,ten and one hundred am so ashamed of my self",negative,Tiktok
Wow I want one quintillion dollars,positive,Tiktok
I thought after billion is zillion,negative,Tiktok
those who thought it was zillion,negative,Tiktok
You no get the 10 you still open ear Dey listen,positive,Tiktok
God oya choose for me nd credit me,positive,Tiktok
Na me go first reach that quintillion,negative,Tiktok
Can you count to googol,positive,Tiktok
see as one million small for here,negative,Tiktok
so what's now zillion?,negative,Tiktok
wat abt one fritilion,negative,Tiktok
my account balance,positive,Tiktok
Now send it to my account,negative,Tiktok
yeah bros ai not fooling me,positive,Tiktok
