text,label,source
one hundred thousand million,,Tiktok
"Lord, I only ask you to give a job and make billion.",,Tiktok
You forgot my big bruddas bank account googolplex javion nance,,Tiktok
I will get that one quintillion,,Tiktok
In 1year six months I was able to used one quintillion..,,Tiktok
I need one Container,,Tiktok
"hundred thousand 
one hundred thousand",,Tiktok
I didn't know that this quintillions existed till now,,Tiktok
i want to be a Quintillionair,,Tiktok
Thats the amount I want,,Tiktok
need one quintillion dollar badly now,,Tiktok
Buh the Quintillion is too big that it can tear your mouth at the process of pronouncing it,,Tiktok
I'm Zimbabwe everyone was once a quadrillionaire,,Tiktok
Just one trillion naira is enough to serve you and your family till Jesus comes,,Tiktok
"don,t search",,Tiktok
Google was fined by Russia how much?,,Tiktok
i want the last one worth in gold,,Tiktok
you've seen more than that in your imagination,,Tiktok
zim currencies right there,,Tiktok
Me...i want e last one in Ghc,,Tiktok
the last one is my bank account balance.,,Tiktok
"100,00 Hundrethousand",,Tiktok
people out there struggling with one quintrillion and here i am at ten,,Tiktok
Cookie clicker ahh,,Tiktok
May God bless me with one trillion i pray,,Tiktok
"Friends, my account is new, I hope you follow me",,Tiktok
Who continued from four as one fourllion,,Tiktok
very easy for Zimbabweans. We were using quintillion as a currency,,Tiktok
please TikTok Team my account unfreez Fallowr10k,,Tiktok
nah only me never hear quintillion before sha,,Tiktok
Your sound is similar to the airplanes warning,,Tiktok
1sx 10sx 100sx 1sp 10sp 100sp 1oc should I do more,,Tiktok
wat ur account balance right now mine quadrillion,,Tiktok
where is ZILLION,,Tiktok
Nah that 10 quadrillion I Dey find gangan. Thats what I need exactly,,Tiktok
he is not even saying the word,,Tiktok
Even the list 100naira no dey my acct,,Tiktok
I will make my own llion.... One twintillion,,Tiktok
I know chameleon only,,Tiktok
I know only 1 million,,Tiktok
me one 1millon or 2M if offered is enough to change my life Amen,,Tiktok
there's gogool and gogoolplex,,Tiktok
where is a thousand million,,Tiktok
was waiting for ONE THOUSAND MILLION,,Tiktok
I need 100 quantillion to buy the world,,Tiktok
what of decillion,,Tiktok
Need to show your face?,,Tiktok
There's also shillion,,Tiktok
Still cant pay google fee me,,Tiktok
imagine officials in this government of museveni has stolen all that amount and have it in there banks,,Tiktok
this sounds like the boeing height radar sound,,Tiktok
Muhammad Ameen Awan bhai srf 1 quintillion chaiye.. milenge?,,Tiktok
is d last one too much to ask for,,Tiktok
"waiting for 1 decilion and it's not there , y'all remember Russia charge Google 2 decilion .
Putin ain't seeing that money",,Tiktok
weee we don't have that Quintilion as COUNTRY asks mr ramapoza,,Tiktok
And where did zillion came from???,,Tiktok
read for me 50005,,Tiktok
RQ1CALLBALIK,,Tiktok
1M should be thousand thousand,,Tiktok
I will not stop hustling for money until my money reach one quintillion,,Tiktok
I want to have septilion dollar,,Tiktok
"I just need 10,000,000 I'm not that greedy",,Tiktok
I still have a long way to go,,Tiktok
"10,000 Ten thousand enough",,Tiktok
"Quintillions,lets gather here.",,Tiktok
"and we never heard of anyone having one quintillion dollars in this life!
life is indeed fair",,Tiktok
I can't count that high,,Tiktok
"""how many girls have you scared away""",,Tiktok
I want the quintillion,,Tiktok
I thought we stop at trillion,,Tiktok
in zim we know this because we once used the trillion dollars,,Tiktok
and I only have 1000 in my name shame,,Tiktok
"what if u have 1 one quintillion, u can buy 1m house",,Tiktok
Waiting for Googol or Decillion,,Tiktok
how come I didn't hear you saying decilion,,Tiktok
You guys probably never heard sexdecillion,,Tiktok
this looks so ai,,Tiktok
Roblox taught me this,,Tiktok
"When will we begin with the beginning again? One of these days, we'll pay one trillion for a loaf of bread, like in Zimbabwe!...",,Tiktok
I want to quintillionaire,,Tiktok
"una don start again ooo, now Nigeria govt go see am use am dey sign budget",,Tiktok
One hundred Thousand million,,Tiktok
I just need One Trillion Money only,,Tiktok
Just 1 Trillion ngiyoba set for life..no more good morning sir,,Tiktok
how our money will be increasing.... who's wit me,,Tiktok
Next No. 9 Pls,,Tiktok
The last one na one million uncantable thousand,,Tiktok
100 quintillion pounds in my aza,,Tiktok
Na the one hundred dey my account,,Tiktok
after quintillion comes what price,,Tiktok
I will received all 100 million,,Tiktok
is my portion in Jesus name,,Tiktok
the last one is the Philippines' debt now haha,,Tiktok
where's a Trillion????,,Tiktok
SULTAN IN THE PHILIPPINES IS QUINTILLIONAIRE COMING SOON,,Tiktok
"he seemed very intrigued by saying ""100""",,Tiktok
Hح Daim  شاہ ALI KAZIM OFFICIAL Bawa Decillion phir is se agey waali game hai HAT PICHEY HAT AYA RAJAB BUTT,,Tiktok
the end of the number or?,,Tiktok
Be sincere up to which amount have u counted or own personal,,Tiktok
one hundred thousand not hundred thousand,,Tiktok
one sex trion,,Tiktok
why did you stop before sextillion?,,Tiktok
"i said 1 thousand thousand, forgot to upload 1 million",,Tiktok
Na that quintillion I dey find now,,Tiktok
"show this to your friend that says "" walang quadrillion"" but it's real",,Tiktok
bro teaches more Thank our Real teachers,,Tiktok
A google was my peak as a kid,,Tiktok
I played enough adventure capitalism,,Tiktok
Google pay for Russian,,Tiktok
I only have 2 dollar take it or leave it,,Tiktok
where is One zillion ?,,Tiktok
"We have a gentle man here in SA who has 700 Drillion, does it maybe come after Quinton",,Tiktok
What I hear rn,,Tiktok
how much human population on earth has again?,,Tiktok
"The time when I small ,after trillion I think say na Rillion",,Tiktok
What about googol,,Tiktok
After the trillions I was like 1 fourlion. Shame catch me die,,Tiktok
he sounds like the GPWS voice thingy on a plane,,Tiktok
that's pocket change,,Tiktok
me in tycoon roblox,,Tiktok
your counting big money . nice guys.,,Tiktok
Did he say One?,,Tiktok
Warren buffet berapa usd?,,Tiktok
Lemmie get this much money at my doorstep please,,Tiktok
"Friend""Are you watching this because your bored"" Me""Yes",,Tiktok
Proof Ill watch anything,,Tiktok
google richer than that combined,,Tiktok
Imagine waking up and your bank account notification says 1 quintillion dollars was deposited in your account,,Tiktok
"that means
one continues",,Tiktok
"Last one would be
damn that's a lot",,Tiktok
"thanks il,I'll take one quintillion",,Tiktok
I tap this money in Jesus mighty name,,Tiktok
I know this already bud,,Tiktok
Google is Cooked if you know you know,,Tiktok
Bro is preparing for the last number,,Tiktok
na that one quindaline I want,,Tiktok
How about -10,,Tiktok
Google debt from Russian TV channels,,Tiktok
That last amount mba sifugika its hard to rule me with 10000 wat of quintillion,,Tiktok
not enough numbers,,Tiktok
Which kind wahala be this  one Quintillion,,Tiktok
All these lion and Ano get 1k for accr,,Tiktok
Russia getting sued for more then that,,Tiktok
"See as I shout 1 ZILLION for public .
I just dey shame for myself .",,Tiktok
ONE HUNDRED FOUR HUNDRED THREE HUNDRED ONE HUNDRED ahh voice,,Tiktok
what work can give me one quintillion kuwaiti dinar,,Tiktok
Which day all that one start? Hafa relax oh! Relax oh!!,,Tiktok
And Google getting sued for 2.5 Decillion,,Tiktok
Na that 1 quintillion I dey find like this,,Tiktok
You forgot Drillion,,Tiktok
1 billion it's okay why to search 1 quinillion,,Tiktok
Una no get the one wey pass one quintillion??,,Tiktok
When I grow up I want to be a quintillion,,Tiktok
Ok!!!! why did I say one Zillion after trillion?,,Tiktok
The Quintillion i want,,Tiktok
lemme just like am not going to comment today,,Tiktok
all corect i play cash inc,,Tiktok
me dey shout one zillionI dey shame for myself,,Tiktok
So if I may ask how much do you have ? So that you will give me some?,,Tiktok
Where is bizillion,,Tiktok
I have one billion in my account,,Tiktok
i need 10 Million pls,,Tiktok
"So, how about the billion uncountable dollars we used to shout when we were kids?",,Tiktok
Na today I juss know say quadrillion they,,Tiktok
what is this what is quintillion we never hard about this in schools also,,Tiktok
bro makes faces like Jinxi,,Tiktok
Which one con be zillion?,,Tiktok
1 billion is enough to change my clan,,Tiktok
It's one quintillion. Don't bather your self,,Tiktok
Baba God Abeg just do me the 100 trillion make I take follow up I no join others way the ask 1 quintillion,,Tiktok
me waiting for 1 decillion,,Tiktok
Its one hundred,,Tiktok
So which level are u,,Tiktok
Need one quintillion urgently,,Tiktok
"1k what meaning of ""k"" ?",,Tiktok
Just give me four Five zeros in dollars is okay for my life,,Tiktok
One Quintillion a.k.a Bruce Waynes Bank Account.,,Tiktok
How much Russia is suing google for,,Tiktok
I want to be a quintillionair,,Tiktok
I thought there was something like zillion,,Tiktok
I only learn until trillions cuz the more u learn the less the numbers.. only alphabet,,Tiktok
ruto is taking us to quatrillions of debts,,Tiktok
Gonnna need about Treefidy,,Tiktok
last one I want,,Tiktok
Me counting all the money I make in a day Im 65 by the way,,Tiktok
these english words bro,,Tiktok
please universe help me with one million,,Tiktok
I need decilin immediately,,Tiktok
Na that one quintillion dollars gangangsn I need rn,,Tiktok
Will I sound greedy if I say I want 100 quintillion,,Tiktok
I Need one octalion,,Tiktok
I like the last amount,,Tiktok
What's One Quintillion,,Tiktok
Na only trillions i know abeg,,Tiktok
Nobody in this world has money to one quintillion,,Tiktok
"i earn only one quintillion dollars a month, poor me!",,Tiktok
where's drillion?,,Tiktok
My bank account except backwards,,Tiktok
needs the hundrets quadrillion,,Tiktok
So which one okowa tiff,,Tiktok
0 is the biggest digit in all numbers,,Tiktok
"that last one, that is the money am looking for",,Tiktok
This is so so genertaed,,Tiktok
not me waiting for zillion,,Tiktok
I need a quintillion dollars right now.,,Tiktok
where did I hear a Zillion??,,Tiktok
Send that quintillion to my account,,Tiktok
maths lit literally,,Tiktok
I only get upto 100 so no need to remember others,,Tiktok
wannan lissafin su A A Rufa'i bilget ne,,Tiktok
who gave the names ?,,Tiktok
one trolling,,Tiktok
This's is my first time of hearing 100 quintillion,,Tiktok
who said 0's are not important,,Tiktok
what is quantillion on this earth?,,Tiktok
He's looks like a Character which is Forza Horizon45,,Tiktok
Try to delete 1 and all will be no value,,Tiktok
omo which one is one quintillion again i really need to go back to school,,Tiktok
"one thousand, ""Years""",,Tiktok
give me only one billion,,Tiktok
new knowledge,,Tiktok
wat of one xilion,,Tiktok
Ya Allah bless us with this sums of money,,Tiktok
Why una come say money is uncountable,,Tiktok
To us who stopped on 100 trillion,,Tiktok
I want my money to build up like dis,,Tiktok
lord I'm good if you give me infinity money,,Tiktok
Waiting for Zillion,,Tiktok
Im so poor to know this,,Tiktok
"""when Russian sue google""
the fine",,Tiktok
I no even reach hundred thousand and you are taking me to quintillion,,Tiktok
may Allah bless me with ten billion,,Tiktok
am a lion the last one,,Tiktok
how to become a quintillionaire,,Tiktok
Iphone 16 available for 500k with small police issue. Just dm lets talk business,,Tiktok
I want the last figure yah robbi give me that big fulusi,,Tiktok
Sorry for Zillion,,Tiktok
the last one na my net worth low key,,Tiktok
ruto should not see this,,Tiktok
Na trillion I think money reach ooo which one is quintillion again make I know how I go double my income,,Tiktok
Who else thought a trillion was the highest number until this video? I just found out there's even more!,,Tiktok
Where is gazillion?,,Tiktok
every U say it always has n word,,Tiktok
I have only thousand,,Tiktok
"song10
memories90",,Tiktok
Don't search 100 Quintillion,,Tiktok
Who said fidrelien,,Tiktok
"Hi bro, you search in Tamil",,Tiktok
And still Russia is suing Goggle for ONE DECILLION dollars,,Tiktok
Omo I have a long way to go,,Tiktok
and russia sued more than this,,Tiktok
I have ten thousand,,Tiktok
The Future billionaire reading my comments,,Tiktok
Guys dont search car tires,,Tiktok
"even the whole earth's net worh is less than that by far, only 5 quadrillion.",,Tiktok
just need one million the rest ni show off,,Tiktok
unlimited money,,Tiktok
Dont search googolplex,,Tiktok
100 trillion pounds wish for......just to rule the wiase,,Tiktok
I am saving thissometime its very confusing,,Tiktok
Which one Dey your acct??,,Tiktok
Alhamdulillah im one quintillion in my dream,,Tiktok
I just got married with one quintillion US naGod wooooo,,Tiktok
is you know you will have all one day oya torch my comment,,Tiktok
E nor go better for who teach me 1 one Zillion,,Tiktok
"the kind money I dey find ehh ,word never dey for am",,Tiktok
People who play anime fighting simulator roblox,,Tiktok
why did I say Ten thousand Million,,Tiktok
Mana infinity,,Tiktok
I need that in my account,,Tiktok
Na that one quintillion I Dey find so,,Tiktok
one hexagon,,Tiktok
I still Dey top 1,,Tiktok
This is how I will count my money and people seeing this,,Tiktok
can I borrow that one quintillion I'll pay in heaven,,Tiktok
what if 11111,,Tiktok
Does that even make sense at some certain numbers,,Tiktok
Not me reading thousand thousand,,Tiktok
Nobody for this planet get that kind money Abeg,,Tiktok
100000000000000000000000000000000000000000000000000000000000 thes mach,,Tiktok
select The luck number when you're know I'll give you that amount try it,,Tiktok
Na that one quintillion i pray for my man to get,,Tiktok
"baba God when will I get even one thousand inside my account slf 
life isn't easy.. lemme be great Lord",,Tiktok
My aza right now1,,Tiktok
Ok I only gat 100,,Tiktok
Not to brag but I have one quintillion in my bank account,,Tiktok
lord please bless me with quintillion,,Tiktok
thanks  you,,Tiktok
"centillion i want
or googolplex",,Tiktok
Nah that Quintillion I need gangan! But make it 900 Quintillion,,Tiktok
So how much is that decilion or sum that YouTube owe Russia,,Tiktok
After on quintillion we go to 1 Brazilian,,Tiktok
what does 1k mean,,Tiktok
me stating how many times Ive commited tax fraud!!!  relateable,,Tiktok
I need quintillion before the end of this year,,Tiktok
are you the dude who does the voice for airplane altitude?,,Tiktok
who is watching on 11 Nov,,Tiktok
"Do we have people who own a quintillion,I want to see something",,Tiktok
who else is watching on Monday morning,,Tiktok
i want to be a Quintillionaire,,Tiktok
Father Lord bless me with 999 quintrillion,,Tiktok
to have a good health to me is enough than to have trilion,,Tiktok
Person really get one quintilion?,,Tiktok
i just heard of quintillion today... this poverty my Lord..,,Tiktok
where is 1 zillion and killion,,Tiktok
Was he mewing right every numbers?,,Tiktok
Na that one quintillion go fit solve my problems like this,,Tiktok
"Nah that 1,000 I get for my OPay",,Tiktok
And ten lion,,Tiktok
Na that one quintillion I want,,Tiktok
those ten millions are just enough for my whole life,,Tiktok
Na that quintillion I want daddy in Doris,,Tiktok
so there's no such thing as gazillion dollars?,,Tiktok
why don't we have a thousand million? then a billion trillion,,Tiktok
How about a hundred Quintillion,,Tiktok
what about decillion?,,Tiktok
My graph is still short,,Tiktok
so where tf decillion at,,Tiktok
nothingjust.faa,,Tiktok
Nah that one quintillion go enter account soon,,Tiktok
Dont search one decillion,,Tiktok
Twenty billon,,Tiktok
"only 100,000 is enough for me Lord",,Tiktok
I'm the Quintilian,,Tiktok
Theres also sextillion,,Tiktok
bros saying my money in my dream,,Tiktok
centillion is the highest,,Tiktok
"I only want one thing, GOOD HEALTH",,Tiktok
nice..but i have 10 only rightnow,,Tiktok
please write to 1 Googol,,Tiktok
this  can buy all,,Tiktok
Lester crest telling me his cut on the diamond casino,,Tiktok
1 trillion or 1 quadrillion that would be more than enough for me,,Tiktok
me saying one zillion right after he said 100 quadrillion,,Tiktok
aww so clev,,Tiktok
"I just wanna make 100 quintillion dollars , so help me God",,Tiktok
"one hundred thousand,,",,Tiktok
Nine hundred ninety nine decillion,,Tiktok
God bless me with one quintillion,,Tiktok
hmmmmmmmmmmm in tamil so much words,,Tiktok
I only have one lion,,Tiktok
one thousand one hundred eleven,,Tiktok
"How do you say the year ""1111""",,Tiktok
And they need 2 decillion,,Tiktok
I need one quintillion right now fr!,,Tiktok
Porcupine. Hamster. Weasel. Piglet. Duck. Salamander. Osprey. Nacho. Alpha. Whiskey. FOREST FIRE!!!!!!,,Tiktok
I'll take the last one sir,,Tiktok
that's how i wanna be rich bless me father god please,,Tiktok
I can't count pass 1000,,Tiktok
whats a bagillon then,,Tiktok
Next video is an add,,Tiktok
I love ''Sextillion'',,Tiktok
Since numbers dont end there should be one skibidillion,,Tiktok
I receive it Lord !! Send it my way !!,,Tiktok
Exactly the amount I want in my account God,,Tiktok
Adventure capitalist players are way to used to quintillions,,Tiktok
When a plane get close to the runway,,Tiktok
Why does bro sound like the altitude callout system in airplane cockpits?,,Tiktok
And Russia wants 5 Decillion from YouTube,,Tiktok
Quintillion affirm  in to my life in Jesus name  Amen,,Tiktok
I want the salary of the last one in us dollarsany one to give me a job??,,Tiktok
I cunted till 10M is enough for me,,Tiktok
Why right after hundred thousand I confidently said thousand thousand,,Tiktok
All those Roblox games payed off,,Tiktok
Thats my tillion bruh,,Tiktok
yall lowk bots for not already knowing all this,,Tiktok
Is this ai,,Tiktok
I would've been the biggest diva in the world if I had one quadrillion,,Tiktok
the sixth million is a bit uhh..,,Tiktok
I want to be a quintillion,,Tiktok
100 50 altitude altitude wind shear ahh voice,,Tiktok
I needed this,,Tiktok
I ought to have all of them,,Tiktok
After trillions nothing concerns me again,,Tiktok
What is bro bidding for?,,Tiktok
I think you mean 1 buzillion,,Tiktok
Ai could never recreate this,,Tiktok
Does your mother know about this,,Tiktok
One krillion? Get the joke please,,Tiktok
only goats know all these from cookie clicker,,Tiktok
The first one is my bank account,,Tiktok
the kind money wey i want no dey this list,,Tiktok
the amount i want rn!!!!,,Tiktok
bro what the heck is ter stegen doing,,Tiktok
I have 200 Quintillion dollars in my acct and nobody knows Im Rich,,Tiktok
tq for infomotion,,Tiktok
so nobody knows this basic knowledge,,Tiktok
"this is so helpful, thank you",,Tiktok
My sister said she wanted one quadrillion bucks for Christmas,,Tiktok
i meed that much by tmr yall got me?,,Tiktok
Wheres a gazillion,,Tiktok
God of one quintillion locate me,,Tiktok
Which one is my account balance,,Tiktok
Ten trillion is my fortune in 2025 bro,,Tiktok
Hundred Quintillion my networth,,Tiktok
Thats massive,,Tiktok
oh really now?,,Tiktok
"so after quintillion, what is the next one",,Tiktok
This dude you looking at is an Ai generated image. It crazy ikr smfh,,Tiktok
Who tf says hundred thousand I say one hundred thousand,,Tiktok
I need just one quintillion to fix my life problem and my bike,,Tiktok
Roblox simulator games taught me that,,Tiktok
mention present Jacob Zuma and his team,,Tiktok
rich peoples bank accounts when they date a gold digger back words,,Tiktok
Where is desillion?,,Tiktok
what of zillion,,Tiktok
Diddys amount of baby oil if he dint get arrested,,Tiktok
Need the one quintillion right now,,Tiktok
and Google has to pay Russia 2.5 decillion,,Tiktok
Make I see 1 first,,Tiktok
cookie clicker numbers,,Tiktok
Is that Joshua Kimmich,,Tiktok
Everything is going to zero,,Tiktok
what if fillion and sillion and pillion and drillion and lillion and xillion,,Tiktok
God one quintillion is too small for you to give me,,Tiktok
Na that one quintillion I Dey find,,Tiktok
I said thousand billion when he said 1 billion,,Tiktok
wher sextilion,,Tiktok
Elon musk on the way,,Tiktok
proof I'll watch everything,,Tiktok
Abeg as you dey read comment where did you belong in all this no lie o,,Tiktok
baba lord youe pikin for comment section dey selfish i just need 1b abeg,,Tiktok
what's after decillion?,,Tiktok
the numbers I better see in my back account soon,,Tiktok
Bros saying how much Im in debt,,Tiktok
what about xratrillion,,Tiktok
Guys pls check on me use my sound  I believe youll love it,,Tiktok
thanks I definitely needed to know what 1 quintillion looks like,,Tiktok
Please I need all help me send it to my account please,,Tiktok
Bros the ai voice,,Tiktok
After trillion na zillion I dey hear egbami ooo,,Tiktok
ai could never recreate this,,Tiktok
Add a couple more 0s than you got my bank account,,Tiktok
bless me with 1 billion only yaa Allah,,Tiktok
how about zillion,,Tiktok
Why is bro counting my yearly salary,,Tiktok
Thank god im quintillionare,,Tiktok
Bros counting the money Googles being sued for,,Tiktok
After quintillion what next?? Na dat one I wan get,,Tiktok
"Need a net worth of quintillion,the Jews better hook me up since they own everything",,Tiktok
thank God I'm a millionaire,,Tiktok
what is decillion tho,,Tiktok
One man go Dey on top bed 247 and quintillion go Dey him account  God help me nah die I Dey,,Tiktok
How about zillion??,,Tiktok
he is not talking of money plz. he is counting something else,,Tiktok
where is zillion??????????????,,Tiktok
in Zimbabwe bread was once 3 trillion in 2008,,Tiktok
thats like atleast 49,,Tiktok
one fourlion,,Tiktok
Na the money I need for my life,,Tiktok
Just one quintillion is okay for me,,Tiktok
i need 1m building construction contract.,,Tiktok
Doesnt compare to the amount russia sued google to,,Tiktok
We will get to the last number,,Tiktok
"so what about the zillian,fillian ,pillian when we playing dolly house as kids",,Tiktok
Who else said one thousand million,,Tiktok
bro this is ai,,Tiktok
know say many go pick the last one  oh lord I'm okay in 100 billions  he go carry all my day's on earth,,Tiktok
are you okay my brother ore you have a problem,,Tiktok
"For now 100,000 go sort one or two",,Tiktok
How much money i have on my bank account btw,,Tiktok
google owns to russia now,,Tiktok
Here in South Africa after 100 billion its 1 trillion,,Tiktok
googles sue money increasing each week,,Tiktok
I am not even reach to 1 thousand,,Tiktok
nah one quintillions I wan make I get but I nor go dey proud God I promise,,Tiktok
Nobody has 1 trillion,,Tiktok
bro isn't real,,Tiktok
ohh God I won't beg for much buh even ten trillion z enough for me,,Tiktok
you move to damn much it just makes me mad,,Tiktok
These are numbers not money,,Tiktok
I never make 1 million before God abeg when I go enter trillions talk less of quadrillion,,Tiktok
Why are you counting my progress,,Tiktok
wow Amazing please again,,Tiktok
"I only want 100,000,000",,Tiktok
Na that quintillion I day find,,Tiktok
"by God's grace I will be on the 7th to 8th floor, Amen!",,Tiktok
How I wan take get all for my aza abeg,,Tiktok
"Wow
money na water",,Tiktok
Where Trillion nd Zillion,,Tiktok
I ended on 100trillion,,Tiktok
in my life I always stop at trillions not knowing there are others like that,,Tiktok
Very useful video. Thank you so much for sharing.,,Tiktok
Me in gta before the Cayo perico was nerfed,,Tiktok
there's no 1 drillion?,,Tiktok
As I dey read am my head dey swell like garri ijebu imagination ti fe yimi lori,,Tiktok
Father o lord na one quintillion I day find do am for me,,Tiktok
How much elon musk go had in like 40 years,,Tiktok
The last one can get to me,,Tiktok
How 10 trillion go be for aza abeg someone should send it to me make I see how he go be for aza,,Tiktok
"Dear lord  please I don't need much just bless me with one billion enough,,.",,Tiktok
Had me at 100 trillion,,Tiktok
centillion won appear cuz it has 303 zeros,,Tiktok
Don't search for one quintillion,,Tiktok
Na that one quintillion gan gan I get for account,,Tiktok
one million i cant even count,,Tiktok
yaa Allah give me hundred quintlion,,Tiktok
"ambuye hundred million it's enough, amen",,Tiktok
Abeg wheres 1 zillion?,,Tiktok
wanna be a quantillionaire when i grow up,,Tiktok
it's okay brother Benard...,,Tiktok
Ill own thousands quintillion,,Tiktok
One Quintillion Dollars is what Im looking for,,Tiktok
my bank account wont pass 1000 how much gyal at,,Tiktok
How far which stage you day,,Tiktok
Im the one that just hearing quintillion in my life . Do we have anyone that have that certain amount?,,Tiktok
tu my money in bank,,Tiktok
When will use them big numbers,,Tiktok
"i knew in 2024 there is more than billon money i mean tri....
quad...",,Tiktok
"God bless me with 100,quintillion",,Tiktok
i need me 1 quintillion Kuwait Dinar right now,,Tiktok
𝑰𝒎𝒓𝒊 𝑺𝒉𝒂𝒆𝒓 is want one quintillion money,,Tiktok
Quadrillion kee what happen to uungantable . Me when I was small only few can relate,,Tiktok
"father God I don't want to be greedy, just bless me with a R100,000,000 cash and this will be enough for my whole life, I receive it in Jesus name Amen",,Tiktok
One nillion nko person wey no get shishi,,Tiktok
"God please bless me with 800 quintillion dollars, l want to buy NPP membership and make them my pet, Napo will be my bodyguard, Bawumia my land Guard,Hallelujah",,Tiktok
Where is decillion ?,,Tiktok
Then we move to one bazillion,,Tiktok
my account balance is among...thank u God,,Tiktok
I don rush go shout one Zillion,,Tiktok
"you mentioned ""one hundred "" correctly what happens to 100,000. why not ""one hundred thousand but rather hundred thousand """,,Tiktok
Continuation. 1 twotillion 3 threetillion,,Tiktok
iwant one million,,Tiktok
I want to be a quintillion,,Tiktok
in my mind just imagine the investments i can make with that last figure,,Tiktok
10 quintillion wont be bad God,,Tiktok
"school is very important i only got one,ten and one hundred am so ashamed of my self",,Tiktok
Wow I want one quintillion dollars,,Tiktok
un knownno.name one quintillion tolow wa immisa,,Tiktok
I thought after billion is zillion,,Tiktok
those who thought it was zillion,,Tiktok
You no get the 10 you still open ear Dey listen,,Tiktok
God oya choose for me nd credit me,,Tiktok
Na me go first reach that quintillion,,Tiktok
Can you count to googol,,Tiktok
see as one million small for here,,Tiktok
so what's now zillion?,,Tiktok
wat abt one fritilion,,Tiktok
my account balance,,Tiktok
Now send it to my account,,Tiktok
yeah bros ai not fooling me,,Tiktok
one hundred  one thousand  ten thousand,,Tiktok
The planes one thousand one thousand,,Tiktok
Yes I want 100 trillion,,Tiktok
not even one dey my account,,Tiktok
He looks British but sounds American,,Tiktok
my plane telling me what attitude i am,,Tiktok
They counting the money in my bank account,,Tiktok
may the spirit of one quintillion attack me God,,Tiktok
Na that last one be my target.,,Tiktok
The last one lord,,Tiktok
father bless me with wealth,,Tiktok
Boeing hired bro,,Tiktok
Yep. Thats how you do it,,Tiktok
Where is Zillion,,Tiktok
Still smaller than google fine in Russia,,Tiktok
who else can count up to 1 Sextillion,,Tiktok
"keep going, that's not enough money",,Tiktok
Just went one million not more,,Tiktok
am going to be the 1st quantillionair I swear,,Tiktok
I need hundred trillion,,Tiktok
Whoever taught me 1 Trillion hell fire is coming for you,,Tiktok
i have five Zillions now in my  bank account now,,Tiktok
I need one Quintillion Kuwait's.,,Tiktok
"The day Ill count quadrillion er, I wont sleep",,Tiktok
God please bless me with 10 trillion Amen,,Tiktok
my net worth is the last one. Don't ask me to pronounce it,,Tiktok
very informative video,,Tiktok
Who else sat ten billion thousand,,Tiktok
Teamwork bro to bro 20k,,Tiktok
how many years the low taper fade will be alive for,,Tiktok
So after quadrillion what next?,,Tiktok
Mine last on 100 one hundred,,Tiktok
Im saving this for the day I become rich,,Tiktok
after this I want 100 Quintillion,,Tiktok
where is Zillion,,Tiktok
I don screenshots am sha,,Tiktok
I never reach 1 million self,,Tiktok
google with decilion,,Tiktok
pls say 1111 plss!,,Tiktok
pmx always said he got project trillion2,,Tiktok
The amount of money about to flow in my life,,Tiktok
for sure where are you?,,Tiktok
God in this life and beyond let me get to one quintillion,,Tiktok
Why dose this sound like AI,,Tiktok
and for what is this,,Tiktok
My current problems will be solved by 1 quintilion,,Tiktok
why are my still in number 5,,Tiktok
My money will reach the last digit by God's grace. Amen,,Tiktok
brother only one thousand is enough don't wanna learn ahead.,,Tiktok
Na that one quintillion gangan I want Oluwa,,Tiktok
are you that guy that says the altitude inside planes,,Tiktok
I want boma 700 drillion,,Tiktok
I need only One Quintillion,,Tiktok
how about googolplex?,,Tiktok
infinity takde ke,,Tiktok
God bless me with hundred billion plz god,,Tiktok
i just need 100000 it will be enough for me thank you.,,Tiktok
All i need now is 1 with 7 zeros,,Tiktok
how i love him so much,,Tiktok
please do Pakistani numbers,,Tiktok
who jump reach zillion,,Tiktok
"thanks for this video 
I From myanmar",,Tiktok
oba where iam on that table,,Tiktok
Putin wanted more than this man counting,,Tiktok
not me knowing after Bilion is Zilion,,Tiktok
Na that one quintillion gangan I want,,Tiktok
Me the 7th one I dey find,,Tiktok
E no go bette1 for who tell me say zillion dey,,Tiktok
the last one will be my net worth days to come,,Tiktok
this simple bt if you don't know u don't know,,Tiktok
One quintillion if anyone has that money can save the world earth,,Tiktok
One ten and plus...000...and more Zero,,Tiktok
May the last figure locate those watching on Sunday,,Tiktok
Imagine 100 quintillion Dollars in my possession. I won't even walk on ground,,Tiktok
1 trillion and 200 hundred naira,,Tiktok
me with pentallion,,Tiktok
Ku Zim we went through this,,Tiktok
I have 10 quantino in my house,,Tiktok
"I guess i wont be needing trillion again, I now need quintillion",,Tiktok
boss A-Adrian,,Tiktok
What next after 100 Quintillions?,,Tiktok
Wheres the decilion,,Tiktok
one quintillion is the amount he is going to bless me with,,Tiktok
I want the 1 quintillion,,Tiktok
"I need One Quintillion, to buy America and relocate beside north Korea",,Tiktok
God I need that 10 billions,,Tiktok
in south africa we have boma 700 drillion,,Tiktok
Who be that my primary school class mate wey tell me say e papa get 10 zillion,,Tiktok
I can never be poor in my life,,Tiktok
Na that last own of dollars I need or lord,,Tiktok
it's crazy that I never got 10 000 and am 30 years already,,Tiktok
any Nigeria here,,Tiktok
I need Hundred trillion,,Tiktok
what have they done,,Tiktok
I have hundred quintillion on my bank account account and this is not joke,,Tiktok
I only have 100NGN,,Tiktok
